itinerario,endereco,referencia,horario,turno
Monte Serrat,"R. Geraldo Ferraz, Monte Serrat, Itupeva ",Caixa D‘água,6:05,ADM
Monte Serrat,"R. Vicente Tonoli, Monte Serrat, Itupeva ",Recanto Nordestino,6:10,ADM
Monte Serrat,"Av. Nelson Gulla, Monte Serrat, Itupeva ",Rodoviária de Itupeva,6:16,ADM
Monte Serrat,"Av. Emílio Chechinato, Jardim Samambaia, Itupeva ",Parque da Cidade,6:18,ADM
Monte Serrat,"Av. Emílio Chechinato, Chácara Paraíso, Itupeva ",Bosal do Brasil,6:23,ADM
Monte Serrat,"Av. Emílio Chechinato, Res. Pacaembu 1, Itupeva ",Samotur Transportes,6:26,ADM
Monte Serrat,"Av. José Benassi, Parque Res. Jundiaí, Jundiaí ",Condominio Res. Ties,6:33,ADM
Monte Serrat,"R. Presbítero Osvaldo Carnier, Parque Res. Jundiaí, Jundiaí ",Lopes Materiais de Construção,6:36,ADM
Monte Serrat,"Av. Presbítero Manoel Antônio Dias Filho, Aglomeração Urbana de Jundiaí, Jundiaí ",Adega Altas Horas - Loja 2,6:37,ADM
Monte Serrat,"Av. Presbítero Manoel Antônio Dias Filho, Aglomeração Urbana de Jundiaí, Jundiaí ",Adega Altas Horas - Loja 2,6:37,ADM
Monte Serrat,"Av. Presbítero Manoel Antônio Dias Filho, Aglomeração Urbana de Jundiaí, Jundiaí ",Hotel Maria Luiza,6:40,ADM
Monte Serrat,"R. Roberto Carlos Dias, Res. Santa Giovana, Jundiaí ",Cond. Res. Topázio,6:53,ADM
Monte Serrat,"Av. Cezar Brunholi, Res. Santa Giovana, Jundiaí ",Res. Santa Giovana,6:53,ADM
Monte Serrat,"R. Pedro Jansonis, Jardim das Tulipas, Jundiaí ",Pizzaria Tulika´s,6:57,ADM
Monte Serrat,"R. Adelino Martins, Jardim das Tulipas, Jundiaí ",Mercado Xavier,7:03,ADM
Monte Serrat,"R. Adelino Martins, Jardim das Tulipas, Jundiaí ",Drogaria Centenario,7:04,ADM
Monte Serrat,"R. Adelino Martins, Jardim das Tulipas, Jundiaí ",Mercado Deus é Fiel,7:05,ADM
Caieras ,"Rodovia Presidente Tancredo Neves , Vila Sao Joao, Caieiras ",AMBEV - CDD Norte,5:40,ADM
Caieras ,"Rod. Pres. Tancredo de Almeida Neves, Centro, Caieiras ",Ponto de Ônibus - Velódromo,5:48,ADM
Caieras ,"Av. dos Expedicionários, Companhia Fazenda Belem, Franco da Rocha ",McDonald‘s,5:49,ADM
Caieras ,"Av. dos Expedicionários, Companhia Fazenda Belem, Franco da Rocha ",Shopping Franco da Rocha,5:56,ADM
Caieras ,"R. Tiradentes, Vila Bazu, Franco da Rocha ",Shopping Franco da Rocha,5:56,ADM
Caieras ,"Av. São Paulo, Vila Bela, Franco da Rocha ",Padaria - Bazu Pães e Doces,6:04,ADM
Caieras ,"Av. Itararé, Parque Montreal, Franco da Rocha ",Escola Jocimara Vieira da Silva,6:06,ADM
Caieras ,"Av. Itararé, Parque Montreal, Franco da Rocha ",Residencial Babilonia,6:11,ADM
Caieras ,"Av. Montreal, Parque Montreal, Franco da Rocha ",Residencial Babilonia,6:11,ADM
Caieras ,"Alameda das Araucárias, Portal das Alamedas, Franco da Rocha ",Escola Sebastião Bezerra Lins,6:14,ADM
Caieras ,"Alameda das Araucárias, 535 - Portal das Alamedas, Franco da Rocha",Kabul Lanchonete,6:17,ADM
Francisco Morato ,"Av. São Paulo - Parque Paulista, Franco da Rocha",Hotel Gold Park,6:10,ADM
Francisco Morato ,"Av. São Paulo - Parque Paulista, Franco da Rocha",Ponto do Deposito Oliveira,6:13,ADM
Francisco Morato ,"Av. São Paulo - Parque Paulista, Francisco Morato",Morato Motos,6:15,ADM
Francisco Morato ,"R. Demerson Gomes Romano, Centro, Francisco Morato",Boa Supermercados,6:18,ADM
Francisco Morato ,"R. Demerson Gomes Romano, Centro, Francisco Morato",Ponto de Ônibus da Lojas Cem,6:19,ADM
Francisco Morato ,"R. João Mendes Júnior, Centro, Francisco Morato",Esplanada Móveis,6:23,ADM
Francisco Morato ,"Rod. Manoel Silverio Pinto, Belem Estacao, Francisco Morato",Ponto da Escola Celestina Valente,6:25,ADM
Francisco Morato ,"Rod. Manoel Silverio Pinto, Belem Estacao, Francisco Morato",Prefeitura de Francisco Morato,6:28,ADM
Francisco Morato ,"Rod. Manoel Silverio Pinto, Parque Morumbi, Francisco Morato",Império Multimarcas,6:29,ADM
Jardim da Lagoa,"R. Luiz Vechi, Residencial Santo Antônio II, Itupeva",Esq. Com Rua Luiz Vechi,6:10,ADM
Jardim da Lagoa,"Rod. Vice Pref. Hermenegildo Tonoli, Jardim Ana Luiza, Itupeva",Supermercados Monte Serrat,6:18,ADM
Jardim da Lagoa,"R. Francisco Cardoso da Silva, Portal da Santa Fe, Itupeva",Creche Iolanda Carlos,6:19,ADM
Jardim da Lagoa,"R. José Virillo, Portal de Santa Fe, Itupeva",Mercado Big Bom,6:21,ADM
Jardim da Lagoa,"Rua Claudina Zumstein Betelli, Portal de Santa Fe, Itupeva",Ponto de ônibus Urbano,6:22,ADM
Jardim da Lagoa,"Av. Francisco Nobre, Medeiros, Jundiaí",Mini Shopping Sarapiranga,6:31,ADM
Jardim da Lagoa,"Av. Reynaldo Porcari, Medeiros, Jundiaí",Residencial Parque da Serra,6:35,ADM
Jardim da Lagoa,"Av. Reynaldo Porcari, Medeiros, Jundiaí",Supermercado Central Medeiros,6:36,ADM
Jardim da Lagoa,"Av. Angelo Pellicciari, Parque Res. Jundiaí, Jundiaí",Esquina Com Rua Eloisa Lotierso,6:43,ADM
Jardim da Lagoa,"Av. Angelo Pellicciari, Parque Res. Jundiaí, Jundiaí",Esquina Com R. João Aparecido F. dos Santos,6:43,ADM
Jardim da Lagoa,"Av. Angelo Pellicciari, Parque Res. Jundiaí, Jundiaí",EMEB Ivo de Bona,6:46,ADM
